,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
0,apple,nan,coco,Apple,560256,nan,-1
1,apple,nan,coco,Apple,405249,nan,-1
2,apple,nan,coco,Apple,30213,nan,-1
3,apple,nan,coco,Apple,193926,nan,-1
4,apple,nan,coco,Apple,479596,nan,-1
5,apple,nan,coco,Apple,116362,nan,-1
6,apple,nan,coco,Apple,522007,nan,-1
7,apple,nan,coco,Apple,322959,nan,-1
8,apple,nan,coco,Apple,565776,nan,-1
9,apple,nan,coco,Apple,424721,nan,-1
10,apple,nan,coco,Apple,14226,nan,-1
11,apple,nan,coco,Apple,530836,nan,-1
12,apple,nan,coco,Apple,189078,nan,-1
13,apple,nan,coco,Apple,40471,nan,-1
14,apple,nan,coco,Apple,217753,nan,-1
15,apple,nan,coco,Apple,548506,nan,-1
16,apple,nan,coco,Apple,440475,nan,-1
17,apple,nan,coco,Apple,119452,nan,-1
18,apple,nan,coco,Apple,17182,nan,-1
19,apple,nan,coco,Apple,482719,nan,-1
20,apple,nan,coco,Apple,357888,nan,-1
21,apple,nan,coco,Apple,537506,nan,-1
22,apple,nan,coco,Apple,173091,nan,-1
23,apple,nan,coco,Apple,389381,nan,-1
24,apple,nan,coco,Apple,69356,nan,-1
25,apple,nan,coco,Apple,388903,nan,-1
26,apple,nan,coco,Apple,349480,nan,-1
27,apple,nan,coco,Apple,406570,nan,-1
28,apple,nan,coco,Apple,213935,nan,-1
29,apple,nan,coco,Apple,188592,nan,-1
30,apple,nan,coco,Apple,177714,nan,-1
31,apple,nan,coco,Apple,479155,nan,-1
32,apple,nan,coco,Apple,562059,nan,-1
33,apple,nan,coco,Apple,113589,nan,-1
34,apple,nan,coco,Apple,272566,nan,-1
35,apple,nan,coco,Apple,66231,nan,-1
36,apple,nan,coco,Apple,331799,nan,-1
37,apple,nan,coco,Apple,34873,nan,-1
38,apple,nan,coco,Apple,78266,nan,-1
39,apple,nan,coco,Apple,280891,nan,-1
40,apple,nan,coco,Apple,473406,nan,-1
41,apple,nan,coco,Apple,110999,nan,-1
42,apple,nan,coco,Apple,509131,nan,-1
43,apple,nan,coco,Apple,158660,nan,-1
44,apple,nan,coco,Apple,429281,nan,-1
45,apple,nan,coco,Apple,138954,nan,-1
46,apple,nan,coco,Apple,60855,nan,-1
47,apple,nan,coco,Apple,128598,nan,-1
48,apple,nan,coco,Apple,386210,nan,-1
49,apple,nan,coco,Apple,303566,nan,-1
50,apple,nan,coco,Apple,340175,nan,-1
51,apple,nan,coco,Apple,409424,nan,-1
52,apple,nan,coco,Apple,461009,nan,-1
53,apple,nan,coco,Apple,407825,nan,-1
54,apple,nan,coco,Apple,485844,nan,-1
55,apple,nan,coco,Apple,216277,nan,-1
56,apple,nan,coco,Apple,540502,nan,-1
57,apple,nan,coco,Apple,203095,nan,-1
58,apple,nan,coco,Apple,139099,nan,-1
59,apple,nan,coco,Apple,359833,nan,-1
60,apple,nan,coco,Apple,74209,nan,-1
61,apple,nan,coco,Apple,575970,nan,-1
62,apple,nan,coco,Apple,498919,nan,-1
63,apple,nan,coco,Apple,44260,nan,-1
64,apple,nan,coco,Apple,2149,nan,-1
65,apple,nan,coco,Apple,192871,nan,-1
66,apple,nan,coco,Apple,6614,nan,-1
67,apple,nan,coco,Apple,146667,nan,-1
68,apple,nan,coco,Apple,551660,nan,-1
69,apple,nan,coco,Apple,125936,nan,-1
70,apple,nan,coco,Apple,273711,nan,-1
71,apple,nan,coco,Apple,339442,nan,-1
72,apple,nan,coco,Apple,376307,nan,-1
73,apple,nan,coco,Apple,156278,nan,-1
74,apple,nan,coco,Apple,484351,nan,-1
75,apple,nan,coco,Apple,185599,nan,-1
76,bowl,nan,coco,Bowl,357888,nan,-1
77,bowl,nan,coco,Bowl,577539,nan,-1
78,bowl,nan,coco,Bowl,30213,nan,-1
79,bowl,nan,coco,Bowl,551822,nan,-1
80,bowl,nan,coco,Bowl,66817,nan,-1
81,bowl,nan,coco,Bowl,47112,nan,-1
82,bowl,nan,coco,Bowl,205834,nan,-1
83,bowl,nan,coco,Bowl,239627,nan,-1
84,bowl,nan,coco,Bowl,195842,nan,-1
85,bowl,nan,coco,Bowl,322574,nan,-1
86,bowl,nan,coco,Bowl,45229,nan,-1
87,bowl,nan,coco,Bowl,565776,nan,-1
88,bowl,nan,coco,Bowl,47121,nan,-1
89,bowl,nan,coco,Bowl,132116,nan,-1
90,bowl,nan,coco,Bowl,120853,nan,-1
91,bowl,nan,coco,Bowl,40471,nan,-1
92,bowl,nan,coco,Bowl,175364,nan,-1
93,bowl,nan,coco,Bowl,277020,nan,-1
94,bowl,nan,coco,Bowl,567898,nan,-1
95,bowl,nan,coco,Bowl,562207,nan,-1
96,bowl,nan,coco,Bowl,153632,nan,-1
97,bowl,nan,coco,Bowl,221872,nan,-1
98,bowl,nan,coco,Bowl,348708,nan,-1
99,bowl,nan,coco,Bowl,256518,nan,-1
100,bowl,nan,coco,Bowl,22705,nan,-1
101,bowl,nan,coco,Bowl,109916,nan,-1
102,bowl,nan,coco,Bowl,466986,nan,-1
103,bowl,nan,coco,Bowl,18380,nan,-1
104,bowl,nan,coco,Bowl,529966,nan,-1
105,bowl,nan,coco,Bowl,159791,nan,-1
106,bowl,nan,coco,Bowl,577584,nan,-1
107,bowl,nan,coco,Bowl,105014,nan,-1
108,bowl,nan,coco,Bowl,34873,nan,-1
109,bowl,nan,coco,Bowl,407614,nan,-1
110,bowl,nan,coco,Bowl,245311,nan,-1
111,bowl,nan,coco,Bowl,254016,nan,-1
112,bowl,nan,coco,Bowl,30785,nan,-1
113,bowl,nan,coco,Bowl,335427,nan,-1
114,bowl,nan,coco,Bowl,136772,nan,-1
115,bowl,nan,coco,Bowl,157767,nan,-1
116,bowl,nan,coco,Bowl,528399,nan,-1
117,bowl,nan,coco,Bowl,231339,nan,-1
118,bowl,nan,coco,Bowl,166478,nan,-1
119,bowl,nan,coco,Bowl,323151,nan,-1
120,bowl,nan,coco,Bowl,248400,nan,-1
121,bowl,nan,coco,Bowl,335954,nan,-1
122,bowl,nan,coco,Bowl,507235,nan,-1
123,bowl,nan,coco,Bowl,64084,nan,-1
124,bowl,nan,coco,Bowl,8277,nan,-1
125,bowl,nan,coco,Bowl,312406,nan,-1
126,bowl,nan,coco,Bowl,123321,nan,-1
127,bowl,nan,coco,Bowl,570456,nan,-1
128,bowl,nan,coco,Bowl,488673,nan,-1
129,bowl,nan,coco,Bowl,62554,nan,-1
130,bowl,nan,coco,Bowl,199771,nan,-1
131,bowl,nan,coco,Bowl,284764,nan,-1
132,bowl,nan,coco,Bowl,195165,nan,-1
133,bowl,nan,coco,Bowl,370270,nan,-1
134,bowl,nan,coco,Bowl,141328,nan,-1
135,bowl,nan,coco,Bowl,13923,nan,-1
136,bowl,nan,coco,Bowl,186980,nan,-1
137,bowl,nan,coco,Bowl,2149,nan,-1
138,bowl,nan,coco,Bowl,479248,nan,-1
139,bowl,nan,coco,Bowl,191761,nan,-1
140,bowl,nan,coco,Bowl,138856,nan,-1
141,bowl,nan,coco,Bowl,470121,nan,-1
142,bowl,nan,coco,Bowl,481386,nan,-1
143,bowl,nan,coco,Bowl,570471,nan,-1
144,bowl,nan,coco,Bowl,73326,nan,-1
145,bowl,nan,coco,Bowl,459887,nan,-1
146,bowl,nan,coco,Bowl,368752,nan,-1
147,bowl,nan,coco,Bowl,484978,nan,-1
148,bowl,nan,coco,Bowl,287347,nan,-1
149,bowl,nan,coco,Bowl,156278,nan,-1
150,bowl,nan,coco,Bowl,529528,nan,-1
151,bowl,nan,coco,Bowl,50811,nan,-1
152,bowl,nan,coco,Bowl,297084,nan,-1
153,bowl,nan,coco,Bowl,372349,nan,-1
154,bowl,nan,coco,Bowl,351362,nan,-1
155,bowl,nan,coco,Bowl,144003,nan,-1
156,bowl,nan,coco,Bowl,482436,nan,-1
157,bowl,nan,coco,Bowl,118405,nan,-1
158,bowl,nan,coco,Bowl,375430,nan,-1
159,bowl,nan,coco,Bowl,116362,nan,-1
160,bowl,nan,coco,Bowl,488075,nan,-1
161,bowl,nan,coco,Bowl,541634,nan,-1
162,bowl,nan,coco,Bowl,36494,nan,-1
163,bowl,nan,coco,Bowl,18575,nan,-1
164,bowl,nan,coco,Bowl,182417,nan,-1
165,bowl,nan,coco,Bowl,219283,nan,-1
166,bowl,nan,coco,Bowl,167572,nan,-1
167,bowl,nan,coco,Bowl,301718,nan,-1
168,bowl,nan,coco,Bowl,146457,nan,-1
169,bowl,nan,coco,Bowl,440475,nan,-1
170,bowl,nan,coco,Bowl,183965,nan,-1
171,bowl,nan,coco,Bowl,529568,nan,-1
172,bowl,nan,coco,Bowl,532129,nan,-1
173,bowl,nan,coco,Bowl,572678,nan,-1
174,bowl,nan,coco,Bowl,136355,nan,-1
175,bowl,nan,coco,Bowl,246436,nan,-1
176,bowl,nan,coco,Bowl,85157,nan,-1
177,bowl,nan,coco,Bowl,449190,nan,-1
178,bowl,nan,coco,Bowl,463527,nan,-1
179,bowl,nan,coco,Bowl,435880,nan,-1
180,bowl,nan,coco,Bowl,560011,nan,-1
181,bowl,nan,coco,Bowl,459437,nan,-1
182,bowl,nan,coco,Bowl,170670,nan,-1
183,bowl,nan,coco,Bowl,452784,nan,-1
184,bowl,nan,coco,Bowl,236721,nan,-1
185,bowl,nan,coco,Bowl,209142,nan,-1
186,bowl,nan,coco,Bowl,476787,nan,-1
187,bowl,nan,coco,Bowl,350388,nan,-1
188,bowl,nan,coco,Bowl,322895,nan,-1
189,bowl,nan,coco,Bowl,66231,nan,-1
190,bowl,nan,coco,Bowl,84664,nan,-1
191,bowl,nan,coco,Bowl,3501,nan,-1
192,bowl,nan,coco,Bowl,296634,nan,-1
193,bowl,nan,coco,Bowl,405691,nan,-1
194,bowl,nan,coco,Bowl,286908,nan,-1
195,bowl,nan,coco,Bowl,546219,nan,-1
196,bowl,nan,coco,Bowl,215072,nan,-1
197,bowl,nan,coco,Bowl,318114,nan,-1
198,bowl,nan,coco,Bowl,580294,nan,-1
199,bowl,nan,coco,Bowl,363207,nan,-1
200,bowl,nan,coco,Bowl,98839,nan,-1
201,bowl,nan,coco,Bowl,300233,nan,-1
202,bowl,nan,coco,Bowl,88269,nan,-1
203,bowl,nan,coco,Bowl,308430,nan,-1
204,bowl,nan,coco,Bowl,237517,nan,-1
205,bowl,nan,coco,Bowl,50896,nan,-1
206,bowl,nan,coco,Bowl,210520,nan,-1
207,bowl,nan,coco,Bowl,460494,nan,-1
208,bowl,nan,coco,Bowl,533206,nan,-1
209,bowl,nan,coco,Bowl,445658,nan,-1
210,bowl,nan,coco,Bowl,473821,nan,-1
211,bowl,nan,coco,Bowl,99039,nan,-1
212,bowl,nan,coco,Bowl,68833,nan,-1
213,bowl,nan,coco,Bowl,98018,nan,-1
214,bowl,nan,coco,Bowl,211120,nan,-1
215,bowl,nan,coco,Bowl,465129,nan,-1
216,bowl,nan,coco,Bowl,157418,nan,-1
217,bowl,nan,coco,Bowl,224807,nan,-1
218,bowl,nan,coco,Bowl,551660,nan,-1
219,bowl,nan,coco,Bowl,99053,nan,-1
220,bowl,nan,coco,Bowl,462576,nan,-1
221,bowl,nan,coco,Bowl,123633,nan,-1
222,bowl,nan,coco,Bowl,66771,nan,-1
223,bowl,nan,coco,Bowl,300276,nan,-1
224,bowl,nan,coco,Bowl,470773,nan,-1
225,bowl,nan,coco,Bowl,173302,nan,-1
226,bowl,nan,coco,Bowl,44279,nan,-1
227,bowl,nan,coco,Bowl,36936,nan,-1
228,bowl,nan,coco,Bowl,316666,nan,-1
229,bowl,nan,coco,Bowl,397354,nan,-1
230,bowl,nan,coco,Bowl,275198,nan,-1
231,bowl,nan,coco,Bowl,96001,nan,-1
232,bowl,nan,coco,Bowl,242946,nan,-1
233,bowl,nan,coco,Bowl,52996,nan,-1
234,bowl,nan,coco,Bowl,389381,nan,-1
235,bowl,nan,coco,Bowl,558854,nan,-1
236,bowl,nan,coco,Bowl,516871,nan,-1
237,bowl,nan,coco,Bowl,425226,nan,-1
238,bowl,nan,coco,Bowl,473869,nan,-1
239,bowl,nan,coco,Bowl,136600,nan,-1
240,bowl,nan,coco,Bowl,84241,nan,-1
241,bowl,nan,coco,Bowl,91779,nan,-1
242,bowl,nan,coco,Bowl,494869,nan,-1
243,bowl,nan,coco,Bowl,233238,nan,-1
244,bowl,nan,coco,Bowl,522007,nan,-1
245,bowl,nan,coco,Bowl,352900,nan,-1
246,bowl,nan,coco,Bowl,142620,nan,-1
247,bowl,nan,coco,Bowl,215644,nan,-1
248,bowl,nan,coco,Bowl,290081,nan,-1
249,bowl,nan,coco,Bowl,312192,nan,-1
250,bowl,nan,coco,Bowl,110884,nan,-1
251,bowl,nan,coco,Bowl,193926,nan,-1
252,bowl,nan,coco,Bowl,349480,nan,-1
253,bowl,nan,coco,Bowl,410735,nan,-1
254,bowl,nan,coco,Bowl,9914,nan,-1
255,bowl,nan,coco,Bowl,273711,nan,-1
256,bowl,nan,coco,Bowl,1425,nan,-1
257,bowl,nan,coco,Bowl,554291,nan,-1
258,bowl,nan,coco,Bowl,417632,nan,-1
259,bowl,nan,coco,Bowl,395343,nan,-1
260,bowl,nan,coco,Bowl,578871,nan,-1
261,bowl,nan,coco,Bowl,163640,nan,-1
262,bowl,nan,coco,Bowl,530146,nan,-1
263,bowl,nan,coco,Bowl,496954,nan,-1
